PE,Vini Jr.,7.1,San Lorenzo,Rosario Central,A
ATA,H. Kane,6.6,San Lorenzo,Rosario Central,A
PD,K. Havertz,5.9,San Lorenzo,Rosario Central,A
PD,M. Rashford,6.5,San Lorenzo,Rosario Central,A
MEI,M. Ødegaard,6.1,San Lorenzo,Rosario Central,A
MCD,Pedri,7.0,San Lorenzo,Rosario Central,A
VOL,W. Ndidi,6.2,San Lorenzo,Rosario Central,A
LE,T. Hernández,6.8,San Lorenzo,Rosario Central,A
ZGE,Marquinhos,7.0,San Lorenzo,Rosario Central,A
ZGD,Pau Torres,6.9,San Lorenzo,Rosario Central,A
LD,J. Koundé,7.5,San Lorenzo,Rosario Central,A
GOL,M. Maignan,6.2,San Lorenzo,Rosario Central,A
ATA,A. Griezmann,8.3,Lanus,Talleres,B
ME,S. Mané,8.9,Lanus,Talleres,B
MCE,S. Milinković-Savić,8.8,Lanus,Talleres,B
MCD,R. Bentancur,7.2,Lanus,Talleres,B
MD,Luis Alberto,6.4,Lanus,Talleres,B
MD,Raphinha,6.2,Lanus,Talleres,B
VOL,T. Lemar,7.4,Lanus,Talleres,B
LE,L. Shaw,7.4,Lanus,Talleres,B
ZGE,M. Škriniar,6.6,Lanus,Talleres,B
ZGD,S. de Vrij,6.9,Lanus,Talleres,B
LD,Azpilicueta,7.4,Lanus,Talleres,B
GOL,De Gea,8.1,Lanus,Talleres,B
PE,H. Ziyech,6.1,Talleres,Lanus,B
PE,J. Grealish,6.5,Talleres,Lanus,B
ATA,M. Thuram,6.5,Talleres,Lanus,B
ATA,Cristiano Ronaldo,6.4,Talleres,Lanus,B
PD,J. Sancho,6.0,Talleres,Lanus,B
PD,D. Malen,6.9,Talleres,Lanus,B
MEI,D. Berardi,6.2,Talleres,Lanus,B
MC,L. Modrić,5.6,Talleres,Lanus,B
VOL,L. Goretzka,6.8,Talleres,Lanus,B
LE,R. Le Normand,7.7,Talleres,Lanus,B
ZAG,F. Tomori,6.6,Talleres,Lanus,B
ZGD,Nacho Fernández,6.3,Talleres,Lanus,B
LD,G. Di Lorenzo,6.2,Talleres,Lanus,B
GOL,Ederson,7.0,Talleres,Lanus,B
