ATD,S. Gnabry,7.9,Napoli,Juventus,C
MEE,H. Calhanoglu,6.0,Napoli,Juventus,C
MEE,A. Gomez,5.7,Napoli,Juventus,C
MED,I. Sarr,6.0,Napoli,Juventus,C
MED,D. Mertens,7.1,Napoli,Juventus,C
VLE,S. Tonali,6.2,Napoli,Juventus,C
VLE,Thiago,6.7,Napoli,Juventus,C
VLD,F. Kessié,7.3,Napoli,Juventus,C
LE,J. Frimpong,6.2,Napoli,Juventus,C
ZGE,K. Koulibaly,6.7,Napoli,Juventus,C
ZGD,Pepe,6.9,Napoli,Juventus,C
LD,J. Cuadrado,7.0,Napoli,Juventus,C
GOL,W. Szczesny,5.8,Napoli,Juventus,C
PE,L. Diaz,7.0,Juventus,Napoli,C
ATA,R. Lukaku,7.9,Juventus,Napoli,C
PD,R. Sterling,7.3,Juventus,Napoli,C
MEI,A. Di Maria,6.6,Juventus,Napoli,C
MCE,T. Kroos,7.0,Juventus,Napoli,C
MCD,Jorginho,6.2,Juventus,Napoli,C
LE,J. Alba,6.8,Juventus,Napoli,C
ZGE,N. Sule,6.2,Juventus,Napoli,C
ZGD,Bremer,6.6,Juventus,Napoli,C
LD,T. Alexander-Arnold,7.7,Juventus,Napoli,C
GOL,K. Trapp,6.6,Juventus,Napoli,C
PE,J. Sancho,6.7,Milan,Lecce,B
PD,H. Ziyech,5.6,Milan,Lecce,B
PD,K. Havertz,6.5,Milan,Lecce,B
SA,D. Nuñez,6.2,Milan,Lecce,B
SA,D. Vlahovic,6.0,Milan,Lecce,B
MCE,J. Grealish,6.5,Milan,Lecce,B
MCD,L. Goretzka,6.2,Milan,Lecce,B
MCD,D. Berardi,6.1,Milan,Lecce,B
VOL,J. Ward-Prowse,6.3,Milan,Lecce,B
LE,Angelino,5.9,Milan,Lecce,B
ZGE,F. Tomori,7.1,Milan,Lecce,B
ZGD,N. Fernandez,7.1,Milan,Lecce,B
LD,R. Pereira,6.7,Milan,Lecce,B
GOL,Ederson,6.7,Milan,Lecce,B
PE,A. Saint-Maximin,5.9,Lecce,Milan,B
PE,F. Chiesa,7.5,Lecce,Milan,B
ATA,T. Werner,7.8,Lecce,Milan,B
ATA,R. Lewandowski,6.6,Lecce,Milan,B
PD,R. Mahrez,7.2,Lecce,Milan,B
MCE,M. Mount,6.0,Lecce,Milan,B
MCE,I. Gundogan,5.6,Lecce,Milan,B
MCD,A. Mac Allister,6.4,Lecce,Milan,B
MCD,M. Merino,5.9,Lecce,Milan,B
VOL,S. Busquets,6.7,Lecce,Milan,B
LE,A. Grimaldo,7.2,Lecce,Milan,B
ZGE,Kim Min Jae,6.2,Lecce,Milan,B
ZGE,T. Silva,6.5,Lecce,Milan,B
ZGD,W. Saliba,7.3,Lecce,Milan,B
LD,K. Trippier,7.8,Lecce,Milan,B
GOL,E. Martinez,6.6,Lecce,Milan,B
PE,G. Jesus,6.7,Salernitana,Milan,B
PE,M. Diaby,7.1,Salernitana,Milan,B
ATA,Z. Ibrahimovic,6.3,Salernitana,Milan,B
ATA,P. Schick,6.1,Salernitana,Milan,B
PD,H. Lozano,6.0,Salernitana,Milan,B
MEI,J. Maddison,7.8,Salernitana,Milan,B
MEI,M. Reus,6.5,Salernitana,Milan,B
MCE,T. Partey,8.0,Salernitana,Milan,B
MCD,J. Bellingham,7.4,Salernitana,Milan,B
LE,F. Mendy,7.2,Salernitana,Milan,B
ZGE,Gabriel,6.7,Salernitana,Milan,B
ZGD,R. Varane,6.4,Salernitana,Milan,B
LD,N. Mazraoui,7.0,Salernitana,Milan,B
GOL,M. Neuer,5.4,Salernitana,Milan,B
PE,J. Sancho,6.1,Milan,Salernitana,B
PD,H. Ziyech,5.8,Milan,Salernitana,B
PD,K. Havertz,7.7,Milan,Salernitana,B
SA,D. Nuñez,8.1,Milan,Salernitana,B
SA,D. Vlahovic,6.1,Milan,Salernitana,B
MCE ,J. Grealish,8.4,Milan,Salernitana,B
MCD,L. Goretzka,6.9,Milan,Salernitana,B
MCD,D. Berardi,6.9,Milan,Salernitana,B
VOL,J. Ward-Prowse,6.8,Milan,Salernitana,B
LE,Angelino,7.4,Milan,Salernitana,B
ZGE,F. Tomori,6.7,Milan,Salernitana,B
ZGD,N. Fernandez,6.9,Milan,Salernitana,B
LD,R. Pereira,7.3,Milan,Salernitana,B
GOL,Ederson,6.8,Milan,Salernitana,B
PE,J. Sancho,6.0,Milan,Udinese,B
PE,J. Grealish,10.0,Milan,Udinese,B
PD,H. Ziyech,6.0,Milan,Udinese,B
PD,K. Havertz,7.3,Milan,Udinese,B
SA,D. Nuñez,6.0,Milan,Udinese,B
SA,D. Vlahovic,9.6,Milan,Udinese,B
MCE,L. Goretzka,7.1,Milan,Udinese,B
MCD,D. Berardi,8.1,Milan,Udinese,B
VOL,J. Ward-Prowse,7.1,Milan,Udinese,B
LE,Angelino,7.5,Milan,Udinese,B
ZGE,F. Tomori,6.7,Milan,Udinese,B
ZGD,N. Fernandez,7.0,Milan,Udinese,B
LD,R. Pereira,8.0,Milan,Udinese,B
GOL,Ederson,6.8,Milan,Udinese,B
PE,Vinicius Jr.,7.8,Udinese,Milan,B
ATA,M. Cunha,6.8,Udinese,Milan,B
PD,Raphinha,7.1,Udinese,Milan,B
MEI,A. Griezmann,6.6,Udinese,Milan,B
MCE,S. Milinkovic-Savic,7.0,Udinese,Milan,B
MCD,Luis Alberto,6.6,Udinese,Milan,B
LE,L. Shaw,7.6,Udinese,Milan,B
ZGE,J. Tah,6.8,Udinese,Milan,B
ZGD,S. Coates,5.3,Udinese,Milan,B
LD,C. Azpilicueta,6.7,Udinese,Milan,B
GOL,D. De Gea,7.0,Udinese,Milan,B
PE,B. Saka,6.2,Internazionale,Atalanta,A
ATA,M. Thuram,5.9,Internazionale,Atalanta,A
PD,A. Traoré,6.2,Internazionale,Atalanta,A
MEE,Rafa,5.6,Internazionale,Atalanta,A
MEI,S. Berghuis,6.0,Internazionale,Atalanta,A
MEI,J. Musiala,6.2,Internazionale,Atalanta,A
VLE,M. Merino,7.1,Internazionale,Atalanta,A
VLD,K. Laimer,6.6,Internazionale,Atalanta,A
LE,N. Mendes,6.9,Internazionale,Atalanta,A
ZGE,E. Militao,7.0,Internazionale,Atalanta,A
ZGD,C. Romero,6.9,Internazionale,Atalanta,A
LD,P. Kalulu,6.8,Internazionale,Atalanta,A
LD,D. Dumfries,6.4,Internazionale,Atalanta,A
GOL,H. Lloris,7.4,Internazionale,Atalanta,A
ATE,W. Ben Yedder,6.9,Atalanta,Internazionale,A
ATD,I. Williams,7.3,Atalanta,Internazionale,A
ME,M. Oyarzabal,7.5,Atalanta,Internazionale,A
MD,J. Doku,6.0,Atalanta,Internazionale,A
MD,S. Canales,6.3,Atalanta,Internazionale,A
VLE,Y. Tielemans,7.2,Atalanta,Internazionale,A
VLD,P. Pogba,7.6,Atalanta,Internazionale,A
LE,M. Acuña,6.9,Atalanta,Internazionale,A
ZGE,M. Ginter,8.1,Atalanta,Internazionale,A
ZGD,Diego Carlos,6.4,Atalanta,Internazionale,A
ZGD,S. Savic,6.3,Atalanta,Internazionale,A
LD,A. Hakimi,7.4,Atalanta,Internazionale,A
GOL,K. Navas,6.4,Atalanta,Internazionale,A
PE,S. Mané,8.0,Monza,Lecce,B
ATA,H. Kane,8.3,Monza,Lecce,B
PD,L. Insigne,8.0,Monza,Lecce,B
MEI,M. Odegaard,6.9,Monza,Lecce,B
MCE,Pedri,7.2,Monza,Lecce,B
VOL,A. Tchouaméni,6.0,Monza,Lecce,B
VOL,D. Parejo,6.6,Monza,Lecce,B
LE,T. Hernandez,6.7,Monza,Lecce,B
ZGE,P. Torres,6.4,Monza,Lecce,B
ZGD,J. Koundé,7.3,Monza,Lecce,B
LD,G. Di Lorenzo,7.0,Monza,Lecce,B
GOL,M. Maignan,7.3,Monza,Lecce,B
PE,A. Saint-Maximin,6.8,Lecce,Monza,B
PE,G. Martinelli,6.0,Lecce,Monza,B
ATA,R. Lewandowski,6.2,Lecce,Monza,B
ATA,T. Werner,7.1,Lecce,Monza,B
PD,R. Mahrez,6.9,Lecce,Monza,B
MCE,F. Chiesa,6.1,Lecce,Monza,B
MCD,M. Mount,6.7,Lecce,Monza,B
VOL,I. Gundogan,6.7,Lecce,Monza,B
LE,A. Grimaldo,6.4,Lecce,Monza,B
ZGE,T. Silva,6.3,Lecce,Monza,B
ZGD,L. Martínez,7.4,Lecce,Monza,B
LD,K. Trippier,6.7,Lecce,Monza,B
GOL,E. Martinez,6.1,Lecce,Monza,B
ATE,L. Martinez,7.0,Internazionale,Roma,A
ATD,Rafa,6.6,Internazionale,Roma,A
MED,B. Saka,6.6,Internazionale,Roma,A
ME,J. Musiala,6.1,Internazionale,Roma,A
MCE,L. Modric,7.0,Internazionale,Roma,A
MCD,A. Zambo Anguissa,5.8,Internazionale,Roma,A
MD,A. Traoré,6.1,Internazionale,Roma,A
VOL,H. Traoré,5.9,Internazionale,Roma,A
VLD,M. Merino,6.1,Internazionale,Roma,A
ZGE,E. Militao,6.6,Internazionale,Roma,A
ZAG,N. Mendes,6.6,Internazionale,Roma,A
ZGD,C. Romero,6.7,Internazionale,Roma,A
LD,D. Dumfries,6.8,Internazionale,Roma,A
GOL,H. Lloris,6.2,Internazionale,Roma,A
ATA,K. Mbappé,8.7,Roma,Internazionale,A
MAE,M. Rashford,7.9,Roma,Internazionale,A
MAD,R. Leão,7.5,Roma,Internazionale,A
MCE,A. Correa,6.5,Roma,Internazionale,A
MCE,Y. Carrasco,6.3,Roma,Internazionale,A
MC,A. Rabiot,6.9,Roma,Internazionale,A
MCD,P. Zielinski,6.2,Roma,Internazionale,A
LE,A. Balde,7.1,Roma,Internazionale,A
ZGE,J. Gomez,7.5,Roma,Internazionale,A
ZGD,I. Martinez,7.9,Roma,Internazionale,A
LD,P. Porro,7.6,Roma,Internazionale,A
GOL,E. Mendy,6.7,Roma,Internazionale,A
ATA,G. Moreno,6.0,Monza,Internazionale,C
ATA,H. Kane,6.6,Monza,Internazionale,C
MEI,M. Odegaard,7.6,Monza,Internazionale,C
ME,S. Mané,7.9,Monza,Internazionale,C
MCE,Pedri,6.1,Monza,Internazionale,C
MCD,A. Tchouaméni,6.0,Monza,Internazionale,C
MCD,D. Parejo,5.9,Monza,Internazionale,C
MD,L. Insigne,7.2,Monza,Internazionale,C
LE,T. Hernandez,5.8,Monza,Internazionale,C
ZGE,P. Torres,7.1,Monza,Internazionale,C
ZGD,J. Koundé,7.6,Monza,Internazionale,C
LD,G. Di Lorenzo,6.1,Monza,Internazionale,C
GOL,M. Maignan,6.7,Monza,Internazionale,C
PE,B. Saka,7.5,Internazionale,Monza,C
ATA,L. Martinez,6.9,Internazionale,Monza,C
MEI,J. Musiala,7.2,Internazionale,Monza,C
MED,A. Traoré,6.1,Internazionale,Monza,C
MED,Rafa,5.7,Internazionale,Monza,C
MC,L. Modric,7.3,Internazionale,Monza,C
VLD,M. Merino,7.8,Internazionale,Monza,C
LE,N. Mendes,7.4,Internazionale,Monza,C
ZGE,E. Militao,6.3,Internazionale,Monza,C
ZGD,C. Romero,6.9,Internazionale,Monza,C
LD,D. Dumfries,6.8,Internazionale,Monza,C
GOL,H. Lloris,5.6,Internazionale,Monza,C
